"id","name","parent_id","url_path","level"
3237,"PLICURI",1610,"trotinete-biciclete-sport/articole-voiaj/genti-office-serviete/plicuri/plicuri",5
3238,"RUCSAC CLASIC",1605,"trotinete-biciclete-sport/articole-voiaj/rucsacuri/rucsac-normal/rucsac-clasic",5
3239,"RUCSAC TIP TROLER",1606,"trotinete-biciclete-sport/articole-voiaj/rucsacuri/rucsac-tip-troler/rucsac-tip-troler",5
3240,"BORSETE FEMEI",1704,"trotinete-biciclete-sport/articole-voiaj/borsete-si-accesorii/borsete-femei/borsete-femei",5
3241,"BORSETE BARBATI",1705,"trotinete-biciclete-sport/articole-voiaj/borsete-si-accesorii/borsete-barbati/borsete-barbati",5
3242,"PORTOFELE DE DAMA",1599,"trotinete-biciclete-sport/articole-voiaj/portofele/portofele-dama/portofele-de-dama",5
3243,"PORTOFELE BARBATI",1600,"trotinete-biciclete-sport/articole-voiaj/portofele/portofele-barbati/portofele-barbati",5
3244,"ACCESORII ARTICOLE VOIAJ",1944,"trotinete-biciclete-sport/articole-voiaj/accesorii-articole-voiaj/accesorii-articole-voiaj",4
3245,"BODY-URI COPII",1813,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/body-uri-copii",5
3246,"SALOPETE COPII",1814,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/salopete-copii/salopete-copii",5
3247,"BENTITE SI BANDANE COPII",3221,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/bentite-bandane-copii/bentite-si-bandane-copii",5
3248,"SEPCI SI CACIULI COPII",3220,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/sepci-caciuli-copii/sepci-si-caciuli-copii",5
3249,"Tricouri copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/tricouri-copii",4
3250,"Accesorii barci",1681,"trotinete-biciclete-sport/sporturi-acvatice/accesorii-barci",3
3251,"NOPTIERE",1883,"casa-iluminat-bricolaj/mobila/noptiere/noptiere",4
3252,"Rochii fete",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/rochii-fete",4
3253,"Fuste fete",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/fuste-fete",4
3254,"Pantaloni scurti copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/pantaloni-scurti-copii",4
3255,"Pantaloni copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/pantaloni-copii",4
3256,"Geci si veste copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/geci-si-veste-copii",4
3257,"Compleuri copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/compleuri-copii",4
3258,"ROCHII FETE",3252,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/rochii-fete/rochii-fete",5
3259,"TRICOURI COPII",3249,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/tricouri-copii/tricouri-copii",5
3260,"FUSTE FETE",3253,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/fuste-fete/fuste-fete",5
3261,"PANTALONI SCURTI COPII",3254,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/pantaloni-scurti-copii/pantaloni-scurti-copii",5
3262,"PANTALONI COPII",3255,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/pantaloni-copii/pantaloni-copii",5
3263,"GECI SI VESTE COPII",3256,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/geci-si-veste-copii/geci-si-veste-copii",5
3264,"COMPLEURI COPII",3257,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/compleuri-copii/compleuri-copii",5
3265,"CAFEA BOABE",415,"bauturi-cafea-petshop/cafea-capsule-ceai/cafea-boabe/cafea-boabe",4
3266,"CAFEA CAPSULE",417,"bauturi-cafea-petshop/cafea-capsule-ceai/capsule/cafea-capsule",4
3267,"CEAI",2241,"bauturi-cafea-petshop/ceai/ceai",3
3268,"Costume de baie copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/costume-baie-copii",4
3269,"Treninguri lifestyle",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/treninguri-lifestyle",4
3270,"Bluze copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/bluze-copii",4
3271,"Camasi copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/camasi-copii",4
3272,"Hanorace copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/hanorace-copii",4
3273,"Pulovere si cardigane copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/pulovere-cardigane-copii",4
3274,"Lenjerie intima copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/lenjerie-intima-copii",4
3275,"Pijamale copii",1812,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/haine-copii/pijamale-copii",4
3276,"Botosei",1815,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/botosei",4
3277,"Pantofi copii",1815,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/pantofi-copii",4
3278,"Sandale copii",1815,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/sandale-copii",4
3279,"Papuci si slapi copii",1815,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/papuci-si-slapi-copii",4
3280,"Ghete si cizme copii",1815,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/incaltaminte-copii/ghete-cizme-copii",4
3281,"Ochelari de soare copii",1919,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/ochelari-soare-copii",4
3282,"Esarfe si fulare copii",1919,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/esarfe-fulare-copii",4
3283,"Manusi copii",1919,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/manusi-copii",4
3284,"Sosete si dresuri copii",1919,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/sosete-dresuri-copii",4
3285,"Bijuterii copii",1919,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/bijuterii-copii",4
3286,"Accesorii imbracaminte copii",1919,"copii-jucarii-bebe-rechizite/haine-incaltaminte-copii/accesorii-copii/accesorii-imbracaminte-copii",4
3287,"MOBILA DORMITOR",3008,"casa-iluminat-bricolaj/mobila/mobila-dormitor/mobila-dormitor",4
3288,"CUTII DEPOZITARE",2284,"casa-iluminat-bricolaj/decoratiuni-home-deco/cutii-depozitare/cutii-depozitare",4
3289,"CUTII BIJUTERII",2030,"casa-iluminat-bricolaj/decoratiuni-home-deco/cutii-bijuterii/cutii-bijuterii",4
3290,"SEIFURI SI CASETE VALORI",1343,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/seifuri-casete-valori/seifuri-si-casete-valori",4
3291,"SUPORTURI LUMANARI",2283,"casa-iluminat-bricolaj/decoratiuni-home-deco/suporturi-lumanari/suporturi-lumanari",4
3292,"OGLINZI DECORATIVE",2299,"casa-iluminat-bricolaj/decoratiuni-home-deco/oglinzi-decorative/oglinzi-decorative",4
3293,"FLORI ARTIFICIALE SI PLANTE",2306,"casa-iluminat-bricolaj/decoratiuni-home-deco/flori-artificiale-plante/flori-artificiale-si-plante",4
3294,"GHIVECE FLORI SI SUPORTURI",2276,"casa-iluminat-bricolaj/decoratiuni-home-deco/ghivece-flori-si-suporturi/ghivece-flori-si-suporturi",4
3295,"DECORATIUNI PERETE",2297,"casa-iluminat-bricolaj/decoratiuni-home-deco/decoratiuni-perete/decoratiuni-perete",4
3296,"CEASURI DECORATIVE",214,"casa-iluminat-bricolaj/decoratiuni-home-deco/ceasuri-casa/ceasuri-decorative",4
3297,"RAME FOTO CLASICE",387,"casa-iluminat-bricolaj/decoratiuni-home-deco/rame-foto-clasice/rame-foto-clasice",4
3298,"ACCESORII DECORATIVE",3037,"casa-iluminat-bricolaj/decoratiuni-home-deco/accesorii-decorative/accesorii-decorative",4
3299,"Vitamine, minerale si suplimente",379,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente",2
3300,"Proteine",4365,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/proteine",4
3301,"Aminoacizi",4365,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/aminoacizi",4
3302,"Carbohidrati",4365,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/carbohidrati",4
3303,"Creatina",4365,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/creatina",4
3304,"Alte suplimente nutritie sportiva",4365,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/alte-suplimente-nutritie-sportiva",4
3305,"MOBILIER DE BAIE",2133,"casa-iluminat-bricolaj/sanitare/oglinzi-mobilier-baie/mobilier-de-baie",4
3306,"ROM",2159,"apa-espresso-cafea-suc/bauturi-fine/rom/rom",4
3307,"ARMAGNAC",2214,"apa-espresso-cafea-suc/bauturi-fine/armagnac/armagnac",4
3308,"Sere, solare",446,"casa-iluminat-bricolaj/gradina/sere-solare",3
3309,"SERA - SOLAR",3308,"casa-iluminat-bricolaj/gradina/sere-solare/sera-solar",4
3310,"ACESORIU SERA - SOLAR",3308,"casa-iluminat-bricolaj/gradina/sere-solare/acesoriu-sera-solar",4
3311,"GENTI SPORT SI FITNESS",3001,"trotinete-biciclete-sport/accesorii-sportive/genti-sport-fitness/genti-sport-si-fitness",4
3312,"RUCSACURI SPORT",3002,"trotinete-biciclete-sport/accesorii-sportive/rucsacuri-sport/rucsacuri-sport",4
3313,"Perdele dus",1088,"casa-iluminat-bricolaj/sanitare/perdele-dus",3
3314,"ACCESORII, CONSUMABILE",405,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/consumabile-aspiratoare-ingrijirea-locuintei/accesorii-consumabile",4
3315,"OALE SUB PRESIUNE",2129,"electrocasnice-mici-vesela/prepararea-mesei/oale-sub-presiune/oale-sub-presiune",4
3316,"OALE SI CRATITE",1013,"electrocasnice-mici-vesela/prepararea-mesei/oale-cratite/oale-si-cratite",4
3317,"TIGAI SI SETURI",1012,"electrocasnice-mici-vesela/prepararea-mesei/tigai-si-seturi/tigai-si-seturi",4
3318,"CAPACE VASE PENTRU GATIT",2986,"electrocasnice-mici-vesela/prepararea-mesei/capace-vase-gatit/capace-vase-pentru-gatit",4
3319,"TAVI SI FORME DE COPT",1014,"electrocasnice-mici-vesela/prepararea-mesei/tavi-si-forme-de-copt/tavi-si-forme-de-copt",4
3320,"SERVICII SI SETURI DE MASA",1009,"electrocasnice-mici-vesela/servirea-mesei/servicii-si-seturi-de-masa/servicii-si-seturi-de-masa",4
3321,"VASE TERMOREZISTENTE",2987,"electrocasnice-mici-vesela/prepararea-mesei/vase-termorezistente/vase-termorezistente",4
3322,"BOLURI",349,"electrocasnice-mici-vesela/servirea-mesei/boluri/boluri",4
3323,"IBRICE",348,"electrocasnice-mici-vesela/prepararea-mesei/ibrice/ibrice",4
3324,"TACAMURI",1010,"electrocasnice-mici-vesela/servirea-mesei/tacamuri-seturi/tacamuri",4
3325,"CANI SI CESTI",1011,"electrocasnice-mici-vesela/servirea-mesei/cani-cesti/cani-si-cesti",4
3326,"PAHARE MENAJ",2988,"electrocasnice-mici-vesela/servirea-mesei/pahare/pahare-menaj",4
3327,"ESPRESSOARE ARAGAZ",1937,"electrocasnice-mici-vesela/prepararea-mesei/espressoare-aragaz/espressoare-aragaz",4
3328,"CEAINICE SI INFUZOARE",221,"electrocasnice-mici-vesela/prepararea-mesei/ceainice-si-infuzoare/ceainice-si-infuzoare",4
3329,"ACCESORII CEAI",219,"electrocasnice-mici-vesela/prepararea-mesei/accesorii-ceai/accesorii-ceai",4
3330,"CARAFE SI DECANTOARE",1084,"electrocasnice-mici-vesela/servirea-mesei/carafe-decantoare/carafe-si-decantoare",4
3331,"TERMOS SI STICLE",1347,"electrocasnice-mici-vesela/servirea-mesei/termos-sticle/termos-si-sticle",4
3332,"TAVA",134,"electrocasnice-mici-vesela/servirea-mesei/tavi-platouri/tava",4
3333,"CASEROLE",1015,"electrocasnice-mici-vesela/servirea-mesei/caserole/caserole",4
3334,"RECIPIENTE DEPOZITARE",223,"electrocasnice-mici-vesela/servirea-mesei/recipiente-depozitare/recipiente-depozitare",4
3335,"CUTITE",1016,"electrocasnice-mici-vesela/ustensile-pentru-gatit/cutite-si-seturi-de-cutite/cutite",4
3336,"MASINI DE TOCAT MANUALE",3000,"electrocasnice-mici-vesela/ustensile-pentru-gatit/masini-de-tocat-manuale/masini-de-tocat-manuale",4
3337,"ASCUTITORI CUTITE",217,"electrocasnice-mici-vesela/ustensile-pentru-gatit/ascutitori-cutite/ascutitori-cutite",4
3338,"ALTE USTENSILE SI ACCESORII BUCATARIE",2996,"electrocasnice-mici-vesela/ustensile-pentru-gatit/alte-ustensile-si-accesorii-bucatarie/alte-ustensile-si-accesorii-bucatarie",4
3339,"USTENSILE DE GATIT",368,"electrocasnice-mici-vesela/ustensile-pentru-gatit/ustensile-gatit/ustensile-de-gatit",4
3340,"SETURI USTENSILE BUCATARIE",2995,"electrocasnice-mici-vesela/ustensile-pentru-gatit/seturi-ustensile-de-bucatarie/seturi-ustensile-bucatarie",4
3341,"TOCATOARE",2989,"electrocasnice-mici-vesela/ustensile-pentru-gatit/tocatoare-bucatarie/tocatoare",4
3342,"RAZATORI",2994,"electrocasnice-mici-vesela/ustensile-pentru-gatit/razatori/razatori",4
3343,"SITE SI STRECURATORI",2990,"electrocasnice-mici-vesela/ustensile-pentru-gatit/site-strecuratori/site-si-strecuratori",4
3344,"TERMOMETRE BUCATARIE",2991,"electrocasnice-mici-vesela/ustensile-pentru-gatit/termometre-bucatarie/termometre-bucatarie",4
3345,"USTENSILE DE MASURAT",2992,"electrocasnice-mici-vesela/ustensile-pentru-gatit/ustensile-masurat/ustensile-de-masurat",4
3346,"USTENSILE DE CURATARE SI FELIERE",2993,"electrocasnice-mici-vesela/ustensile-pentru-gatit/ustensile-de-curatare-si-feliere/ustensile-de-curatare-si-feliere",4
3347,"PURIFICATOARE AER",100,"racire-purificare-aer-incalzire/aparate-filtrare-aer/purificatoare-aer/purificatoare-aer",4
3348,"UMIDIFICATOARE",372,"racire-purificare-aer-incalzire/aparate-filtrare-aer/umidificatoare/umidificatoare",4
3349,"DEZUMIDIFICATOARE",1728,"racire-purificare-aer-incalzire/aparate-filtrare-aer/dezumidificatoare/dezumidificatoare",4
3351,"DIFUZOARE AROMATERAPIE",2110,"racire-purificare-aer-incalzire/aparate-filtrare-aer/difuzoare-arome/difuzoare-aromaterapie",4
3352,"CENTRALE PE GAZ",2039,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/centrale-termice/centrale-pe-gaz/centrale-pe-gaz",5
3353,"VENTILATOARE",98,"racire-purificare-aer-incalzire/aparate-racire-aer/ventilator/ventilatoare",4
3354,"CENTRALE ELECTRICE",2040,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/centrale-termice/centrale-electrice/centrale-electrice",5
3355,"POMPE DE CALDURA",3043,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/pompe-caldura/pompe-de-caldura",4
3356,"BOILERE",103,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/boilere/boilere",4
3357,"SOBE, SEMINEE SI CAZANE COMBUSTIBIL SOLID",2205,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/sobe-seminee-si-cazane-combustibil-solid/sobe-seminee-si-cazane-combustibil-solid",4
3358,"CALORIFERE OTEL",2207,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/calorifere-termice/calorifere-otel/calorifere-otel",5
3359,"CALORIFERE ALUMINIU",2208,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/calorifere-termice/calorifere-aluminiu/calorifere-aluminiu",5
3360,"CALORIFERE BAIE",2209,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/calorifere-termice/calorifere-baie/calorifere-baie",5
3361,"DOZATOARE APA",605,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/dozatoare-purificatoare-apa/dozatoare-apa",4
3362,"FILTRE APA SI SISTEME FILTRARE",2280,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/filtre-apa-sisteme-filtrare/filtre-apa-si-sisteme-filtrare",4
3363,"VENTILATOARE BAIE",2246,"racire-purificare-aer-incalzire/aparate-racire-aer/ventilatoare-baie/ventilatoare-baie",4
3364,"CALORIFERE ELECTRICE",101,"racire-purificare-aer-incalzire/aparate-incalzire-aer/calorifere-electrice/calorifere-electrice",4
3365,"AEROTERME",102,"racire-purificare-aer-incalzire/aparate-incalzire-aer/aeroterme/aeroterme",4
3366,"RADIATOARE SI CONVECTOARE",234,"racire-purificare-aer-incalzire/aparate-incalzire-aer/radiatoare-convectoare/radiatoare-si-convectoare",4
3367,"PANOURI RADIANTE",2079,"racire-purificare-aer-incalzire/aparate-incalzire-aer/panouri-radiante/panouri-radiante",4
3368,"SEMINEE ELECTRICE",2199,"racire-purificare-aer-incalzire/aparate-incalzire-aer/seminee-electrice/seminee-electrice",4
3369,"INCALZITOARE TERASA",1070,"racire-purificare-aer-incalzire/aparate-incalzire-aer/incalzitoare-exterior/incalzitoare-terasa",4
3370,"INCALZITOARE CORPORALE",2226,"racire-purificare-aer-incalzire/aparate-incalzire-aer/incalzitoare-corporale/incalzitoare-corporale",4
3371,"AER CONDITIONAT PORTABIL",502,"racire-purificare-aer-incalzire/accesorii-climatizare/aer-conditionat-portabil/aer-conditionat-portabil",4
3372,"PERDELE DUS",3313,"casa-iluminat-bricolaj/sanitare/perdele-dus/perdele-dus",4
3373,"ACCESORII, CONSUMABILE",407,"electrocasnice-mici-vesela/espressoare-cafetiere-accesorii/accesorii-consumabile-aparate-cafea/accesorii-consumabile",4
3374,"Faina",2234,"bacanie/alimente-de-baza-si-leguminoase/faina",3
3375,"Zahar",2234,"bacanie/alimente-de-baza-si-leguminoase/zahar",3
3376,"Ulei",2234,"bacanie/alimente-de-baza-si-leguminoase/ulei",3
3377,"Otet si suc de lamaie",2234,"bacanie/alimente-de-baza-si-leguminoase/otet-suc-lamaie",3
3378,"Malai, gris, pesmet",2234,"bacanie/alimente-de-baza-si-leguminoase/malai-gris-pesmet",3
3379,"Orez",2234,"bacanie/alimente-de-baza-si-leguminoase/orez",3
3380,"Leguminoase",2234,"bacanie/alimente-de-baza-si-leguminoase/leguminoase",3
3381,"Cereale",2238,"bacanie/cereale-musli/cereale",3
3382,"Fulgi de cereale",2238,"bacanie/cereale-musli/fulgi-cereale",3
3383,"Batoane cereale",2238,"bacanie/cereale-musli/batoane-cereale",3
3384,"Musli si granola",2238,"bacanie/cereale-musli/musli-granola",3
3385,"Conserve de legume",2236,"bacanie/conserve/conserve-legume",3
3386,"Conserve de peste si specialitati",2236,"bacanie/conserve/conserve-peste-specialitati",3
3387,"Pate si conserve carne",2236,"bacanie/conserve/pate-conserve-carne",3
3388,"Conserve mancare gatita",2236,"bacanie/conserve/conserve-mancare-gatita",3
3389,"Muraturi",2236,"bacanie/conserve/muraturi",3
3390,"Compot",2236,"bacanie/conserve/compot",3
3391,"Sare si condimente",2231,"bacanie/sare-condimente-mixuri/sare-condimente",3
3392,"Baza pentru mancare",2231,"bacanie/sare-condimente-mixuri/baza-mancare",3
3393,"Supe si ciorbe instant",2231,"bacanie/sare-condimente-mixuri/supe-ciorbe-instant",3
3394,"Ketchup, mustar si maioneza",2232,"bacanie/sosuri-paste-tomate/ketchup-mustar-si-maioneza",3
3395,"Sosuri",2232,"bacanie/sosuri-paste-tomate/sosuri",3
3396,"Bulion si pasta de tomate",2232,"bacanie/sosuri-paste-tomate/bulion-pasta-tomate",3
3397,"Miere",2237,"bacanie/miere-dulceata-creme-tartinabile/miere",3
3398,"Gem, magiun si dulceata",2237,"bacanie/miere-dulceata-creme-tartinabile/gem-magiun-dulceata",3
3399,"Creme tartinabile",2237,"bacanie/miere-dulceata-creme-tartinabile/creme-tartinabile",3
3400,"Ciocolata",2239,"bacanie/dulciuri-gustari-sarate/ciocolata",3
3401,"Specialitati din ciocolata",2239,"bacanie/dulciuri-gustari-sarate/specialitati-ciocolata",3
3402,"Biscuiti si napolitane",2239,"bacanie/dulciuri-gustari-sarate/biscuiti-napolitane",3
3403,"Turta dulce",2239,"bacanie/dulciuri-gustari-sarate/turta-dulce",3
3404,"Prajituri, fursecuri, rulade",2239,"bacanie/dulciuri-gustari-sarate/prajituri-fursecuri-rulade",3
3405,"Croissante, briose, strudele",2239,"bacanie/dulciuri-gustari-sarate/croissante-briose-strudele",3
3406,"Bomboane si jeleuri",2239,"bacanie/dulciuri-gustari-sarate/bomboane-jeleuri",3
3407,"Guma de mestecat",2239,"bacanie/dulciuri-gustari-sarate/guma-mestecat",3
3408,"Chipsuri",2239,"bacanie/dulciuri-gustari-sarate/chipsuri",3
3409,"Popcorn si pufuleti",2239,"bacanie/dulciuri-gustari-sarate/popcorn-pufuleti",3
3410,"Covrigei si mixuri",2239,"bacanie/dulciuri-gustari-sarate/covrigei-mixuri",3
3411,"Seminte, alune, mixuri",2239,"bacanie/dulciuri-gustari-sarate/seminte-alune-mixuri",3
3412,"Fructe uscate si confiate",2239,"bacanie/dulciuri-gustari-sarate/fructe-uscate-confiate",3
3413,"Ingrediente pentru desert",2230,"bacanie/ingrediente-desert",2
3414,"Zahar vanilat si esente",3413,"bacanie/ingrediente-desert/zahar-vanilat-esente",3
3415,"Creme, budinci si semipreparate",3413,"bacanie/ingrediente-desert/creme-budinci-semipreparate",3
3416,"Cacao, frisca si lapte praf",3413,"bacanie/ingrediente-desert/cacao-frisca-lapte-praf",3
3417,"Blaturi, foietaje si decoratiuni",3413,"bacanie/ingrediente-desert/blaturi-foietaje-decoratiuni",3
3418,"Praf de copt, drojdie si alte ingrediente",3413,"bacanie/ingrediente-desert/praf-de-copt-drojdie-si-alte-ingrediente",3
3419,"Alte ingrediente desert",3413,"bacanie/ingrediente-desert/alte-ingrediente-desert",3
3420,"Brutarie, patiserie si cofetarie",2230,"bacanie/brutarie-patiserie-cofetarie",2
3421,"Paine",3420,"bacanie/brutarie-patiserie-cofetarie/paine",3
3422,"Saratele, saleuri si covrigi",3420,"bacanie/brutarie-patiserie-cofetarie/saratele-saleuri-covrigi",3
3423,"Cozonac si chec",3420,"bacanie/brutarie-patiserie-cofetarie/cozonac-chec",3
3424,"Croissante, strudele si pateuri",3420,"bacanie/brutarie-patiserie-cofetarie/croissante-strudele-pateuri",3
3425,"Prajituri, tarte, briose",3420,"bacanie/brutarie-patiserie-cofetarie/prajituri-tarte-briose",3
3426,"Miniprajituri si fursecuri",3420,"bacanie/brutarie-patiserie-cofetarie/miniprajituri-fursecuri",3
3427,"Deserturi orientale",3420,"bacanie/brutarie-patiserie-cofetarie/deserturi-orientale",3
3428,"ECO si diete speciale",2230,"bacanie/eco-diete-speciale",2
3429,"Produse fara gluten",3428,"bacanie/eco-diete-speciale/produse-fara-gluten",3
3430,"Produse fara lactoza",3428,"bacanie/eco-diete-speciale/produse-fara-lactoza",3
3431,"Produse fara zahar",3428,"bacanie/eco-diete-speciale/produse-fara-zahar",3
3432,"Bauturi vegetale",3428,"bacanie/eco-diete-speciale/bauturi-vegetale",3
3433,"Produse vegetale",3428,"bacanie/eco-diete-speciale/produse-vegetale",3
3434,"Produse internationale",2230,"bacanie/produse-internationale",2
3435,"Produse asiatice",3434,"bacanie/produse-internationale/produse-asiatice",3
3436,"Produse orientale",3434,"bacanie/produse-internationale/produse-orientale",3
3437,"PROTEINE",3300,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/proteine/proteine",5
3438,"AMINOACIZI",3301,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/aminoacizi/aminoacizi",5
3439,"CARBOHIDRATI",3302,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/carbohidrati/carbohidrati",5
3440,"CREATINA",3303,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/creatina/creatina",5
3441,"ALTE SUPLIMENTE NUTRITIE SPORTIVA",3304,"cosmetice-ingrijire-personala/vitamine-minerale-si-suplimente/nutritie-sportiva/alte-suplimente-nutritie-sportiva/alte-suplimente-nutritie-sportiva",5
3442,"ACCESORII SI CONSUMABILE CLIMATIZARE",759,"racire-purificare-aer-incalzire/accesorii-climatizare/accesorii-si-consumabile-climatizare",3
3444,"INSTANT ELECTRIC",103,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/boilere/instant-electric",4
3446,"SALTELE CAMPING SI IZOPREN",2973,"trotinete-biciclete-sport/camping-drumetie/saltele-camping-izopren/saltele-camping-si-izopren",4
3447,"ACCESORII DIVERSE CAMPING SI DRUMETIE",2985,"trotinete-biciclete-sport/camping-drumetie/accesorii-diverse-camping-drumetii/accesorii-diverse-camping-si-drumetie",4
3448,"COSURI DE GUNOI",2115,"curatenie-intretinere-casa/curatenie-casa-interior-exterior/cosuri-gunoi/cosuri-de-gunoi",4
3449,"BRAZI DE CRACIUN",2031,"casa-iluminat-bricolaj/ornamente-cadouri-craciun/brazi-craciun/brazi-de-craciun",4
3450,"ORNAMENTE DE CRACIUN",2046,"casa-iluminat-bricolaj/ornamente-cadouri-craciun/ornamente-cadouri/ornamente-de-craciun",4
3451,"INSTALATII DE CRACIUN",2219,"casa-iluminat-bricolaj/ornamente-cadouri-craciun/instalatii-de-craciun/instalatii-de-craciun",4
3452,"HRANA PENTRU CAINI",2151,"bauturi-cafea-petshop/petshop/caini/hrana-caini/hrana-pentru-caini",5
3453,"HRANA PENTRU PISICI",2152,"bauturi-cafea-petshop/petshop/pisici/hrana-pisici/hrana-pentru-pisici",5
3454,"RECOMPENSE CAINI",2157,"bauturi-cafea-petshop/petshop/caini/recompense-snacks-caini/recompense-caini",5
3455,"RECIPIENTE HRANA CAINI",2200,"bauturi-cafea-petshop/petshop/caini/castroane-dispensere-hrana-caini/recipiente-hrana-caini",5
3456,"ARTICOLE DE IGIENA DENTARA PENTRU CAINI",2153,"bauturi-cafea-petshop/petshop/caini/produse-igiena-dentara-caini/articole-de-igiena-dentara-pentru-caini",5
3457,"PERII CAINI",781,"bauturi-cafea-petshop/petshop/caini/perii-trimmere-si-clesti/perii-caini",5
3458,"PROIECTOARE LASER",2219,"casa-iluminat-bricolaj/ornamente-cadouri-craciun/instalatii-de-craciun/proiectoare-laser",4
3459,"SACI ASPIRATOARE",373,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile/saci-aspiratoare/saci-aspiratoare",4
3460,"JUCARIE INTERACTIVA",1901,"copii-jucarii-bebe-rechizite/jucarii-jocuri-copii/jucarii-educative-interactive/jucarie-interactiva",4
3461,"ACCESORII CUPTOARE CU MICROUNDE",231,"electrocasnice-mici-vesela/accesorii-aparate-bucatarie/accesorii-cuptoare-microunde/accesorii-cuptoare-cu-microunde",4
